name,url,weekdays
에타 정보게시판,https://everytime.kr/259118,"월,목"
에타 홍보게시판,https://everytime.kr/367564,"화,금"
에타 동아리/학회,https://everytime.kr/418891,"수,토"
캠퍼스픽 공모전 게시판,https://www.campuspick.com/contest,"월,목"
캠퍼스픽 대외활동 게시판,https://www.campuspick.com/activity,화
캠퍼스픽 교육 게시판,https://www.campuspick.com/education,수
교내비교과,https://starinu.inu.ac.kr/ptfol/imng/icmpNsbjtPgm/findIcmpNsbjtPgmList.do?paginationInfo.currentPageNo=1&sort=0001&chkAblyCount=0&vshOrgid=&vshOrgzNm=&_planBigCdList=on&_planBigCdList=on&_planBigCdList=on&_planBigCdList=on&_planBigCdList=on&_planBigCdList=on&searchValue=&yuCoreAblyCdList=0000&eduFrDt=&eduToDt=,"월,목"
