name,url,parser,group,prune
인천대 홈페이지 공지사항,https://www.inu.ac.kr/bbs/inu/2006/artclList.do?page=1,inu_standard,인천대,auto
데이터과학과 홈페이지 공지사항,https://datascience.inu.ac.kr/bbs/datascience/1825/artclList.do?page=1,inu_js_link,인천대,auto
데이터과학과 장학게시판,https://datascience.inu.ac.kr/bbs/datascience/1829/artclList.do?page=1,inu_js_link,인천대,auto
학산도서관 공지사항,https://lib.inu.ac.kr/library-guide/news/notice?page=1,inu_lib_pyxis,인천대,auto
강화군장학회 공지사항,https://www.ghjanghak.org/43?page=1,imweb_board,외부,keep
